symbol,date,last,prev,chg_abs,chg_pct
1476,2025-12-29,384.5,384.0,0.5,0.0013020833333332593
1584,2025-12-29,23.35,22.65,0.7000000000000028,0.030905077262693315
1708,2025-12-29,33.0,33.0,0.0,0.0
1785,2025-12-29,65.5,66.6,-1.0999999999999943,-0.016516516516516422
2002,2025-12-29,19.1,18.85,0.25,0.013262599469495928
2305,2025-12-29,10.95,11.05,-0.10000000000000142,-0.009049773755656187
2330,2025-12-29,1530.0,1510.0,20.0,0.013245033112582849
2457,2025-12-29,28.75,29.35,-0.6000000000000014,-0.020442930153321992
2482,2025-12-29,17.6,17.6,0.0,0.0
2603,2025-12-29,190.5,191.0,-0.5,-0.002617801047120394
2609,2025-12-29,56.6,56.1,0.5,0.00891265597147961
2618,2025-12-29,36.85,36.45,0.3999999999999986,0.010973936899862702
2734,2025-12-29,18.65,18.65,0.0,0.0
2736,2025-12-29,14.75,14.55,0.1999999999999993,0.013745704467353903
2743,2025-12-29,79.4,79.9,-0.5,-0.006257822277847325
2884,2025-12-29,33.65,34.15,-0.5,-0.014641288433382194
3037,2025-12-29,220.5,220.5,0.0,0.0
3081,2025-12-29,600.0,607.0,-7.0,-0.011532125205930832
3093,2025-12-29,25.4,25.35,0.04999999999999716,0.001972386587770991
3491,2025-12-29,674.0,686.0,-12.0,-0.017492711370262426
3675,2025-12-29,141.0,130.5,10.5,0.08045977011494254
4116,2025-12-29,44.25,44.45,-0.20000000000000284,-0.004499437570303799
4148,2025-12-29,38.0,38.1,-0.10000000000000142,-0.002624671916010568
4162,2025-12-29,72.4,71.6,0.8000000000000114,0.011173184357541999
4541,2025-12-29,41.95,41.3,0.6500000000000057,0.0157384987893463
4721,2025-12-29,69.4,70.2,-0.7999999999999972,-0.011396011396011319
4739,2025-12-29,66.9,67.6,-0.6999999999999886,-0.010355029585798703
4755,2025-12-29,109.0,109.0,0.0,0.0
5227,2025-12-29,24.95,25.5,-0.5500000000000007,-0.021568627450980427
5258,2025-12-29,69.3,69.4,-0.10000000000000853,-0.0014409221902018654
5309,2025-12-29,68.3,69.2,-0.9000000000000057,-0.013005780346820872
5371,2025-12-29,92.1,89.3,2.799999999999997,0.03135498320268759
6152,2025-12-29,11.1,11.35,-0.25,-0.022026431718061623
6271,2025-12-29,130.5,133.5,-3.0,-0.022471910112359605
6278,2025-12-29,94.4,92.9,1.5,0.016146393972013007
6438,2025-12-29,137.0,138.0,-1.0,-0.007246376811594235
6470,2025-12-29,42.2,42.2,0.0,0.0
6491,2025-12-29,281.5,282.0,-0.5,-0.0017730496453900457
6527,2025-12-29,77.0,76.4,0.5999999999999943,0.00785340314136107
6782,2025-12-29,173.0,173.5,-0.5,-0.0028818443804035088
8176,2025-12-29,10.9,10.8,0.09999999999999964,0.0092592592592593
8928,2025-12-29,25.0,24.8,0.1999999999999993,0.008064516129032251
9955,2025-12-29,31.8,31.55,0.25,0.007923930269413626
