symbol,date,last,prev,chg_abs,chg_pct
1476,2025-12-30,387.5,384.5,3.0,0.007802340702210753
1584,2025-12-30,23.25,23.35,-0.10000000000000142,-0.004282655246252709
1708,2025-12-30,32.7,33.0,-0.29999999999999716,-0.009090909090909038
1785,2025-12-30,66.0,65.5,0.5,0.007633587786259444
2002,2025-12-30,19.25,19.1,0.14999999999999858,0.00785340314136107
2305,2025-12-30,10.9,10.95,-0.049999999999998934,-0.004566210045662045
2330,2025-12-30,1520.0,1530.0,-10.0,-0.006535947712418277
2457,2025-12-30,29.15,28.75,0.3999999999999986,0.013913043478260834
2482,2025-12-30,17.55,17.6,-0.05000000000000071,-0.0028409090909091717
2603,2025-12-30,191.0,190.5,0.5,0.002624671916010568
2609,2025-12-30,56.3,56.6,-0.30000000000000426,-0.005300353356890497
2618,2025-12-30,36.3,36.85,-0.5500000000000043,-0.014925373134328512
2734,2025-12-30,18.6,18.65,-0.04999999999999716,-0.002680965147452974
2736,2025-12-30,14.55,14.75,-0.1999999999999993,-0.013559322033898202
2743,2025-12-30,79.5,79.4,0.09999999999999432,0.0012594458438286438
2884,2025-12-30,33.85,33.65,0.20000000000000284,0.005943536404160454
3037,2025-12-30,219.5,220.5,-1.0,-0.0045351473922902175
3081,2025-12-30,605.0,600.0,5.0,0.008333333333333304
3093,2025-12-30,25.45,25.4,0.05000000000000071,0.0019685039370078705
3491,2025-12-30,696.0,674.0,22.0,0.03264094955489605
3675,2025-12-30,135.5,141.0,-5.5,-0.03900709219858156
4116,2025-12-30,44.05,44.25,-0.20000000000000284,-0.004519774011299549
4148,2025-12-30,38.25,38.0,0.25,0.006578947368421018
4162,2025-12-30,70.1,72.4,-2.3000000000000114,-0.03176795580110514
4541,2025-12-30,41.3,41.95,-0.6500000000000057,-0.015494636471990564
4721,2025-12-30,69.5,69.4,0.09999999999999432,0.0014409221902016434
4739,2025-12-30,65.9,66.9,-1.0,-0.014947683109118093
4755,2025-12-30,109.0,109.0,0.0,0.0
5227,2025-12-30,24.9,24.95,-0.05000000000000071,-0.002004008016032066
5258,2025-12-30,67.9,69.3,-1.3999999999999915,-0.02020202020202011
5309,2025-12-30,69.6,68.3,1.2999999999999972,0.019033674963396807
5371,2025-12-30,87.7,92.1,-4.3999999999999915,-0.0477741585233441
6152,2025-12-30,10.8,11.1,-0.29999999999999893,-0.027027027027026973
6271,2025-12-30,135.0,130.5,4.5,0.034482758620689724
6278,2025-12-30,96.3,94.4,1.8999999999999915,0.020127118644067687
6438,2025-12-30,138.0,137.0,1.0,0.007299270072992803
6470,2025-12-30,41.6,42.2,-0.6000000000000014,-0.014218009478673022
6491,2025-12-30,283.5,281.5,2.0,0.007104795737122638
6527,2025-12-30,76.6,77.0,-0.4000000000000057,-0.0051948051948053076
6782,2025-12-30,174.5,173.0,1.5,0.00867052023121384
8176,2025-12-30,10.9,10.9,0.0,0.0
8928,2025-12-30,24.95,25.0,-0.05000000000000071,-0.0020000000000000018
9955,2025-12-30,31.1,31.8,-0.6999999999999993,-0.022012578616352196
