symbol,date,last,prev,chg_abs,chg_pct
1476,2025-12-31,384.5,387.5,-3.0,-0.007741935483870921
1584,2025-12-31,23.2,23.25,-0.05000000000000071,-0.0021505376344086446
1708,2025-12-31,32.15,32.7,-0.5500000000000043,-0.016819571865443583
1785,2025-12-31,66.5,66.0,0.5,0.007575757575757569
2002,2025-12-31,19.0,19.25,-0.25,-0.012987012987012991
2305,2025-12-31,11.0,10.9,0.09999999999999964,0.00917431192660545
2330,2025-12-31,1550.0,1520.0,30.0,0.019736842105263053
2457,2025-12-31,28.5,29.15,-0.6499999999999986,-0.022298456260720356
2482,2025-12-31,17.4,17.55,-0.15000000000000213,-0.008547008547008628
2603,2025-12-31,190.0,191.0,-1.0,-0.005235602094240788
2609,2025-12-31,55.7,56.3,-0.5999999999999943,-0.010657193605683735
2618,2025-12-31,36.55,36.3,0.25,0.00688705234159781
2734,2025-12-31,18.5,18.6,-0.10000000000000142,-0.005376344086021612
2736,2025-12-31,14.5,14.55,-0.05000000000000071,-0.003436426116838587
2743,2025-12-31,79.4,79.5,-0.09999999999999432,-0.0012578616352200145
2884,2025-12-31,33.75,33.85,-0.10000000000000142,-0.002954209748892267
3037,2025-12-31,220.0,219.5,0.5,0.002277904328018332
3081,2025-12-31,613.0,605.0,8.0,0.013223140495867813
3093,2025-12-31,25.7,25.45,0.25,0.00982318271119853
3491,2025-12-31,679.0,696.0,-17.0,-0.02442528735632188
3675,2025-12-31,133.5,135.5,-2.0,-0.014760147601476037
4116,2025-12-31,44.1,44.05,0.05000000000000426,0.0011350737797957144
4148,2025-12-31,38.3,38.25,0.04999999999999716,0.0013071895424836555
4162,2025-12-31,70.4,70.1,0.30000000000001137,0.0042796005706136064
4541,2025-12-31,41.2,41.3,-0.09999999999999432,-0.002421307506053183
4721,2025-12-31,68.1,69.5,-1.4000000000000057,-0.020143884892086406
4739,2025-12-31,65.2,65.9,-0.7000000000000028,-0.01062215477996964
4755,2025-12-31,107.5,109.0,-1.5,-0.013761467889908285
5227,2025-12-31,24.5,24.9,-0.3999999999999986,-0.016064257028112428
5258,2025-12-31,66.9,67.9,-1.0,-0.014727540500736325
5309,2025-12-31,68.0,69.6,-1.5999999999999943,-0.02298850574712641
5371,2025-12-31,86.0,87.7,-1.7000000000000028,-0.019384264538198415
6152,2025-12-31,10.4,10.8,-0.40000000000000036,-0.03703703703703709
6271,2025-12-31,133.5,135.0,-1.5,-0.011111111111111072
6278,2025-12-31,95.4,96.3,-0.8999999999999915,-0.009345794392523255
6438,2025-12-31,137.5,138.0,-0.5,-0.0036231884057971175
6470,2025-12-31,41.65,41.6,0.04999999999999716,0.0012019230769229061
6491,2025-12-31,285.0,283.5,1.5,0.005291005291005346
6527,2025-12-31,76.1,76.6,-0.5,-0.00652741514360311
6782,2025-12-31,174.5,174.5,0.0,0.0
8176,2025-12-31,10.8,10.9,-0.09999999999999964,-0.00917431192660545
8928,2025-12-31,24.9,24.95,-0.05000000000000071,-0.002004008016032066
9955,2025-12-31,30.5,31.1,-0.6000000000000014,-0.019292604501607746
