symbol,date,last,prev,chg_abs,chg_pct
1476,2025-12-22,390.0,390.5,-0.5,-0.001280409731113985
1584,2025-12-22,22.55,22.2,0.3500000000000014,0.015765765765765938
1708,2025-12-22,33.05,32.95,0.09999999999999432,0.003034901365705389
1785,2025-12-22,63.0,62.1,0.8999999999999986,0.01449275362318847
2002,2025-12-22,18.8,18.85,-0.05000000000000071,-0.0026525198938992522
2305,2025-12-22,11.0,10.95,0.05000000000000071,0.004566210045662267
2330,2025-12-22,1465.0,1430.0,35.0,0.02447552447552437
2457,2025-12-22,30.5,29.2,1.3000000000000007,0.044520547945205546
2482,2025-12-22,17.4,17.4,0.0,0.0
2603,2025-12-22,186.0,185.5,0.5,0.0026954177897573484
2609,2025-12-22,52.7,52.3,0.4000000000000057,0.007648183556405508
2618,2025-12-22,36.45,36.2,0.25,0.006906077348066253
2734,2025-12-22,18.65,18.65,0.0,0.0
2736,2025-12-22,14.75,14.85,-0.09999999999999964,-0.006734006734006703
2743,2025-12-22,79.9,78.0,1.9000000000000057,0.024358974358974494
2884,2025-12-22,33.3,33.55,-0.25,-0.007451564828613977
3037,2025-12-22,220.5,215.0,5.5,0.0255813953488373
3081,2025-12-22,610.0,585.0,25.0,0.042735042735042805
3093,2025-12-22,25.7,25.5,0.1999999999999993,0.007843137254901933
3491,2025-12-22,635.0,624.0,11.0,0.017628205128205066
3675,2025-12-22,132.0,131.5,0.5,0.0038022813688212143
4116,2025-12-22,45.0,45.5,-0.5,-0.01098901098901095
4148,2025-12-22,38.25,38.15,0.10000000000000142,0.002621231979030192
4162,2025-12-22,72.0,73.0,-1.0,-0.013698630136986356
4541,2025-12-22,41.45,40.95,0.5,0.012210012210012167
4721,2025-12-22,67.2,66.2,1.0,0.015105740181268867
4739,2025-12-22,67.1,67.3,-0.20000000000000284,-0.002971768202080227
4755,2025-12-22,108.5,103.5,5.0,0.048309178743961345
5227,2025-12-22,25.65,25.5,0.14999999999999858,0.00588235294117645
5258,2025-12-22,71.7,72.9,-1.2000000000000028,-0.016460905349794275
5309,2025-12-22,72.2,69.9,2.299999999999997,0.03290414878397696
5371,2025-12-22,89.3,87.6,1.7000000000000028,0.019406392694063967
6152,2025-12-22,11.35,10.35,1.0,0.09661835748792269
6271,2025-12-22,135.0,123.0,12.0,0.09756097560975618
6278,2025-12-22,96.6,95.7,0.8999999999999915,0.00940438871473348
6438,2025-12-22,140.0,139.5,0.5,0.0035842293906809264
6470,2025-12-22,43.0,42.9,0.10000000000000142,0.002331002331002363
6491,2025-12-22,280.5,281.5,-1.0,-0.003552397868561319
6527,2025-12-22,77.5,77.6,-0.09999999999999432,-0.0012886597938143174
6782,2025-12-22,175.0,175.0,0.0,0.0
8176,2025-12-22,10.9,10.75,0.15000000000000036,0.013953488372093092
8928,2025-12-22,24.9,24.8,0.09999999999999787,0.004032258064516014
9955,2025-12-22,30.55,29.8,0.75,0.025167785234899265
