symbol,date,last,prev,chg_abs,chg_pct
1476,2025-12-24,386.0,387.5,-1.5,-0.003870967741935516
1584,2025-12-24,22.35,22.35,0.0,0.0
1708,2025-12-24,33.1,33.25,-0.14999999999999858,-0.004511278195488688
1785,2025-12-24,70.0,69.3,0.7000000000000028,0.010101010101010166
2002,2025-12-24,18.55,18.6,-0.05000000000000071,-0.0026881720430107503
2305,2025-12-24,11.0,11.15,-0.15000000000000036,-0.013452914798206317
2330,2025-12-24,1495.0,1490.0,5.0,0.003355704697986628
2457,2025-12-24,29.25,29.55,-0.3000000000000007,-0.010152284263959421
2482,2025-12-24,17.4,17.5,-0.10000000000000142,-0.005714285714285783
2603,2025-12-24,188.5,186.0,2.5,0.013440860215053752
2609,2025-12-24,55.3,52.8,2.5,0.04734848484848486
2618,2025-12-24,36.5,36.5,0.0,0.0
2734,2025-12-24,18.7,18.7,0.0,0.0
2736,2025-12-24,14.65,14.75,-0.09999999999999964,-0.006779661016949157
2743,2025-12-24,79.1,79.7,-0.6000000000000085,-0.00752823086574661
2884,2025-12-24,33.95,33.55,0.4000000000000057,0.01192250372578263
3037,2025-12-24,217.0,215.5,1.5,0.006960556844547661
3081,2025-12-24,604.0,595.0,9.0,0.015126050420168013
3093,2025-12-24,25.65,25.55,0.09999999999999787,0.003913894324853118
3491,2025-12-24,687.0,649.0,38.0,0.05855161787365182
3675,2025-12-24,130.5,129.5,1.0,0.007722007722007707
4116,2025-12-24,44.95,45.3,-0.3499999999999943,-0.007726269315673218
4148,2025-12-24,38.15,38.05,0.10000000000000142,0.0026281208935612366
4162,2025-12-24,71.7,72.2,-0.5,-0.006925207756232732
4541,2025-12-24,41.65,42.15,-0.5,-0.011862396204033177
4721,2025-12-24,67.0,67.3,-0.29999999999999716,-0.004457652303120341
4739,2025-12-24,68.4,69.4,-1.0,-0.014409221902017322
4755,2025-12-24,109.0,111.5,-2.5,-0.022421524663677084
5227,2025-12-24,25.5,25.5,0.0,0.0
5258,2025-12-24,71.1,71.3,-0.20000000000000284,-0.0028050490883591017
5309,2025-12-24,69.8,71.5,-1.7000000000000028,-0.023776223776223793
5371,2025-12-24,90.1,91.0,-0.9000000000000057,-0.009890109890109966
6152,2025-12-24,11.35,11.9,-0.5500000000000007,-0.04621848739495804
6271,2025-12-24,133.0,137.0,-4.0,-0.029197080291970767
6278,2025-12-24,94.1,94.6,-0.5,-0.005285412262156397
6438,2025-12-24,137.0,138.0,-1.0,-0.007246376811594235
6470,2025-12-24,42.45,42.55,-0.09999999999999432,-0.00235017626321965
6491,2025-12-24,280.0,281.5,-1.5,-0.005328596802841923
6527,2025-12-24,76.4,77.0,-0.5999999999999943,-0.007792207792207684
6782,2025-12-24,174.0,175.5,-1.5,-0.008547008547008517
8176,2025-12-24,10.8,10.7,0.10000000000000142,0.009345794392523477
8928,2025-12-24,24.75,24.9,-0.14999999999999858,-0.0060240963855421326
9955,2025-12-24,31.0,31.9,-0.8999999999999986,-0.028213166144200552
