symbol,date,last,prev,chg_abs,chg_pct
1476,2026-01-06,386.0,378.5,7.5,0.01981505944517825
1584,2026-01-06,22.3,22.35,-0.05000000000000071,-0.0022371364653244186
1708,2026-01-06,32.55,31.9,0.6499999999999986,0.020376175548589393
1785,2026-01-06,64.7,64.8,-0.09999999999999432,-0.0015432098765431057
2002,2026-01-06,18.5,18.6,-0.10000000000000142,-0.005376344086021612
2305,2026-01-06,11.8,10.75,1.0500000000000007,0.0976744186046512
2330,2026-01-06,1705.0,1670.0,35.0,0.020958083832335328
2457,2026-01-06,28.0,27.2,0.8000000000000007,0.02941176470588247
2482,2026-01-06,16.75,16.65,0.10000000000000142,0.006006006006006093
2603,2026-01-06,189.5,190.0,-0.5,-0.0026315789473684292
2609,2026-01-06,55.5,54.9,0.6000000000000014,0.010928961748633892
2618,2026-01-06,36.3,36.4,-0.10000000000000142,-0.0027472527472527375
2734,2026-01-06,18.15,18.15,0.0,0.0
2736,2026-01-06,14.3,14.25,0.05000000000000071,0.0035087719298245723
2743,2026-01-06,80.3,79.7,0.5999999999999943,0.007528230865746499
2884,2026-01-06,33.7,33.85,-0.14999999999999858,-0.004431314623338234
3037,2026-01-06,230.5,230.0,0.5,0.0021739130434783593
3081,2026-01-06,609.0,618.0,-9.0,-0.014563106796116498
3093,2026-01-06,25.55,25.5,0.05000000000000071,0.0019607843137254832
3491,2026-01-06,766.0,766.0,0.0,0.0
3675,2026-01-06,135.0,132.5,2.5,0.018867924528301883
4116,2026-01-06,44.1,43.8,0.30000000000000426,0.006849315068493178
4148,2026-01-06,38.05,38.5,-0.45000000000000284,-0.011688311688311748
4162,2026-01-06,70.9,70.4,0.5,0.007102272727272707
4541,2026-01-06,41.1,40.85,0.25,0.006119951040391758
4721,2026-01-06,67.8,67.4,0.3999999999999915,0.005934718100890191
4739,2026-01-06,68.8,68.1,0.7000000000000028,0.010279001468428861
4755,2026-01-06,112.5,114.0,-1.5,-0.013157894736842146
5227,2026-01-06,24.1,24.1,0.0,0.0
5258,2026-01-06,63.7,63.6,0.10000000000000142,0.0015723270440251014
5309,2026-01-06,66.2,67.0,-0.7999999999999972,-0.011940298507462699
5371,2026-01-06,86.5,84.9,1.5999999999999943,0.018845700824499323
6152,2026-01-06,10.45,10.35,0.09999999999999964,0.009661835748792313
6271,2026-01-06,130.5,132.5,-2.0,-0.015094339622641506
6278,2026-01-06,95.9,93.2,2.700000000000003,0.02896995708154515
6438,2026-01-06,140.5,142.5,-2.0,-0.01403508771929829
6470,2026-01-06,43.15,42.55,0.6000000000000014,0.014101057579318566
6491,2026-01-06,280.0,278.0,2.0,0.007194244604316502
6527,2026-01-06,75.5,73.2,2.299999999999997,0.031420765027322384
6782,2026-01-06,175.5,173.0,2.5,0.014450867052023142
8176,2026-01-06,10.8,10.65,0.15000000000000036,0.014084507042253502
8928,2026-01-06,24.6,24.55,0.05000000000000071,0.0020366598778003286
9955,2026-01-06,30.9,30.85,0.04999999999999716,0.0016207455429497752
