symbol,date,last,prev,chg_abs,chg_pct
1476,2025-12-26,384.0,386.0,-2.0,-0.005181347150259086
1584,2025-12-26,22.65,22.35,0.29999999999999716,0.01342281879194629
1708,2025-12-26,33.0,33.1,-0.10000000000000142,-0.0030211480362538623
1785,2025-12-26,66.6,70.0,-3.4000000000000057,-0.0485714285714286
2002,2025-12-26,18.85,18.55,0.3000000000000007,0.016172506738544534
2305,2025-12-26,11.05,11.0,0.05000000000000071,0.00454545454545463
2330,2025-12-26,1510.0,1495.0,15.0,0.010033444816053505
2457,2025-12-26,29.35,29.25,0.10000000000000142,0.0034188034188034067
2482,2025-12-26,17.6,17.4,0.20000000000000284,0.011494252873563315
2603,2025-12-26,191.0,188.5,2.5,0.013262599469495928
2609,2025-12-26,56.1,55.3,0.8000000000000043,0.014466546112115841
2618,2025-12-26,36.45,36.5,-0.04999999999999716,-0.001369863013698569
2734,2025-12-26,18.65,18.7,-0.05000000000000071,-0.002673796791443861
2736,2025-12-26,14.55,14.65,-0.09999999999999964,-0.0068259385665528916
2743,2025-12-26,79.9,79.1,0.8000000000000114,0.010113780025284624
2884,2025-12-26,34.15,33.95,0.19999999999999574,0.00589101620029453
3037,2025-12-26,220.5,217.0,3.5,0.016129032258064502
3081,2025-12-26,607.0,604.0,3.0,0.004966887417218624
3093,2025-12-26,25.35,25.65,-0.29999999999999716,-0.011695906432748426
3491,2025-12-26,686.0,687.0,-1.0,-0.0014556040756914523
3675,2025-12-26,130.5,130.5,0.0,0.0
4116,2025-12-26,44.45,44.95,-0.5,-0.011123470522803158
4148,2025-12-26,38.1,38.15,-0.04999999999999716,-0.001310615989514985
4162,2025-12-26,71.6,71.7,-0.10000000000000853,-0.0013947001394701841
4541,2025-12-26,41.3,41.65,-0.3500000000000014,-0.008403361344537896
4721,2025-12-26,70.2,67.0,3.200000000000003,0.047761194029850795
4739,2025-12-26,67.6,68.4,-0.8000000000000114,-0.011695906432748648
4755,2025-12-26,109.0,109.0,0.0,0.0
5227,2025-12-26,25.5,25.5,0.0,0.0
5258,2025-12-26,69.4,71.1,-1.6999999999999886,-0.023909985935302247
5309,2025-12-26,69.2,69.8,-0.5999999999999943,-0.00859598853868182
5371,2025-12-26,89.3,90.1,-0.7999999999999972,-0.008879023307436174
6152,2025-12-26,11.35,11.35,0.0,0.0
6271,2025-12-26,133.5,133.0,0.5,0.003759398496240518
6278,2025-12-26,92.9,94.1,-1.1999999999999886,-0.012752391073326153
6438,2025-12-26,138.0,137.0,1.0,0.007299270072992803
6470,2025-12-26,42.2,42.45,-0.25,-0.005889281507656108
6491,2025-12-26,282.0,280.0,2.0,0.0071428571428571175
6527,2025-12-26,76.4,76.4,0.0,0.0
6782,2025-12-26,173.5,174.0,-0.5,-0.002873563218390829
8176,2025-12-26,10.8,10.8,0.0,0.0
8928,2025-12-26,24.8,24.75,0.05000000000000071,0.002020202020202033
9955,2025-12-26,31.55,31.0,0.5500000000000007,0.01774193548387104
