symbol,date,last,prev,chg_abs,chg_pct
1476,2026-01-07,389.0,386.0,3.0,0.007772020725388629
1584,2026-01-07,23.1,22.3,0.8000000000000007,0.03587443946188351
1708,2026-01-07,32.6,32.55,0.05000000000000426,0.001536098310291889
1785,2026-01-07,64.5,64.7,-0.20000000000000284,-0.0030911901081916993
2002,2026-01-07,19.45,18.5,0.9499999999999993,0.05135135135135127
2305,2026-01-07,11.75,11.8,-0.05000000000000071,-0.00423728813559332
2330,2026-01-07,1675.0,1705.0,-30.0,-0.017595307917888547
2457,2026-01-07,29.0,28.0,1.0,0.03571428571428581
2482,2026-01-07,17.1,16.75,0.3500000000000014,0.020895522388059806
2603,2026-01-07,195.5,189.5,6.0,0.0316622691292876
2609,2026-01-07,57.6,55.5,2.1000000000000014,0.037837837837837895
2618,2026-01-07,36.7,36.3,0.4000000000000057,0.011019283746556585
2734,2026-01-07,18.3,18.15,0.15000000000000213,0.00826446280991755
2736,2026-01-07,14.35,14.3,0.049999999999998934,0.0034965034965033226
2743,2026-01-07,80.4,80.3,0.10000000000000853,0.001245330012453305
2884,2026-01-07,33.25,33.7,-0.45000000000000284,-0.01335311572700304
3037,2026-01-07,226.0,230.5,-4.5,-0.0195227765726681
3081,2026-01-07,622.0,609.0,13.0,0.021346469622331776
3093,2026-01-07,25.3,25.55,-0.25,-0.009784735812133127
3491,2026-01-07,766.0,766.0,0.0,0.0
3675,2026-01-07,138.0,135.0,3.0,0.022222222222222143
4116,2026-01-07,44.25,44.1,0.14999999999999858,0.00340136054421758
4148,2026-01-07,38.0,38.05,-0.04999999999999716,-0.0013140604467805073
4162,2026-01-07,72.1,70.9,1.1999999999999886,0.01692524682651597
4541,2026-01-07,40.7,41.1,-0.3999999999999986,-0.009732360097323589
4721,2026-01-07,69.5,67.8,1.7000000000000028,0.025073746312684442
4739,2026-01-07,70.3,68.8,1.5,0.021802325581395277
4755,2026-01-07,112.5,112.5,0.0,0.0
5227,2026-01-07,24.15,24.1,0.04999999999999716,0.0020746887966804906
5258,2026-01-07,63.5,63.7,-0.20000000000000284,-0.0031397174254317317
5309,2026-01-07,65.6,66.2,-0.6000000000000085,-0.009063444108761476
5371,2026-01-07,86.3,86.5,-0.20000000000000284,-0.0023121387283236983
6152,2026-01-07,11.4,10.45,0.9500000000000011,0.09090909090909105
6271,2026-01-07,129.5,130.5,-1.0,-0.007662835249042099
6278,2026-01-07,96.7,95.9,0.7999999999999972,0.008342022940563076
6438,2026-01-07,138.5,140.5,-2.0,-0.014234875444839812
6470,2026-01-07,43.15,43.15,0.0,0.0
6491,2026-01-07,283.0,280.0,3.0,0.010714285714285676
6527,2026-01-07,74.5,75.5,-1.0,-0.013245033112582738
6782,2026-01-07,177.5,175.5,2.0,0.01139601139601143
8176,2026-01-07,10.85,10.8,0.049999999999998934,0.004629629629629539
8928,2026-01-07,24.65,24.6,0.04999999999999716,0.00203252032520318
9955,2026-01-07,31.25,30.9,0.3500000000000014,0.011326860841424091
