symbol,date,last,prev,chg_abs,chg_pct
1476,2025-12-23,387.5,390.0,-2.5,-0.0064102564102563875
1584,2025-12-23,22.35,22.55,-0.1999999999999993,-0.008869179600886845
1708,2025-12-23,33.25,33.05,0.20000000000000284,0.00605143721633894
1785,2025-12-23,69.3,63.0,6.299999999999997,0.09999999999999987
2002,2025-12-23,18.6,18.8,-0.1999999999999993,-0.010638297872340385
2305,2025-12-23,11.15,11.0,0.15000000000000036,0.013636363636363669
2330,2025-12-23,1490.0,1465.0,25.0,0.017064846416382284
2457,2025-12-23,29.55,30.5,-0.9499999999999993,-0.031147540983606503
2482,2025-12-23,17.5,17.4,0.10000000000000142,0.005747126436781658
2603,2025-12-23,186.0,186.0,0.0,0.0
2609,2025-12-23,52.8,52.7,0.09999999999999432,0.001897533206830948
2618,2025-12-23,36.5,36.45,0.04999999999999716,0.00137174211248281
2734,2025-12-23,18.7,18.65,0.05000000000000071,0.002680965147453085
2736,2025-12-23,14.75,14.75,0.0,0.0
2743,2025-12-23,79.7,79.9,-0.20000000000000284,-0.0025031289111389077
2884,2025-12-23,33.55,33.3,0.25,0.007507507507507505
3037,2025-12-23,215.5,220.5,-5.0,-0.0226757369614512
3081,2025-12-23,595.0,610.0,-15.0,-0.024590163934426257
3093,2025-12-23,25.55,25.7,-0.14999999999999858,-0.005836575875486361
3491,2025-12-23,649.0,635.0,14.0,0.022047244094488105
3675,2025-12-23,129.5,132.0,-2.5,-0.018939393939393923
4116,2025-12-23,45.3,45.0,0.29999999999999716,0.006666666666666599
4148,2025-12-23,38.05,38.25,-0.20000000000000284,-0.005228758169934733
4162,2025-12-23,72.2,72.0,0.20000000000000284,0.002777777777777768
4541,2025-12-23,42.15,41.45,0.6999999999999957,0.016887816646562026
4721,2025-12-23,67.3,67.2,0.09999999999999432,0.0014880952380951218
4739,2025-12-23,69.4,67.1,2.3000000000000114,0.03427719821162456
4755,2025-12-23,111.5,108.5,3.0,0.02764976958525356
5227,2025-12-23,25.5,25.65,-0.14999999999999858,-0.005847953216374213
5258,2025-12-23,71.3,71.7,-0.4000000000000057,-0.005578800557880181
5309,2025-12-23,71.5,72.2,-0.7000000000000028,-0.00969529085872578
5371,2025-12-23,91.0,89.3,1.7000000000000028,0.01903695408734607
6152,2025-12-23,11.9,11.35,0.5500000000000007,0.04845814977973584
6271,2025-12-23,137.0,135.0,2.0,0.014814814814814836
6278,2025-12-23,94.6,96.6,-2.0,-0.020703933747411973
6438,2025-12-23,138.0,140.0,-2.0,-0.014285714285714235
6470,2025-12-23,42.55,43.0,-0.45000000000000284,-0.010465116279069875
6491,2025-12-23,281.5,280.5,1.0,0.0035650623885918886
6527,2025-12-23,77.0,77.5,-0.5,-0.006451612903225823
6782,2025-12-23,175.5,175.0,0.5,0.0028571428571428914
8176,2025-12-23,10.7,10.9,-0.20000000000000107,-0.01834862385321112
8928,2025-12-23,24.9,24.9,0.0,0.0
9955,2025-12-23,31.9,30.55,1.3499999999999979,0.04418985270049092
