symbol,date,last,prev,chg_abs,chg_pct
1476,2026-01-02,380.5,384.5,-4.0,-0.01040312093628093
1584,2026-01-02,22.75,23.2,-0.4499999999999993,-0.0193965517241379
1708,2026-01-02,32.05,32.15,-0.10000000000000142,-0.0031104199066874783
1785,2026-01-02,65.7,66.5,-0.7999999999999972,-0.012030075187969835
2002,2026-01-02,18.75,19.0,-0.25,-0.013157894736842146
2305,2026-01-02,10.95,11.0,-0.05000000000000071,-0.00454545454545463
2330,2026-01-02,1585.0,1550.0,35.0,0.022580645161290214
2457,2026-01-02,28.8,28.5,0.3000000000000007,0.010526315789473717
2482,2026-01-02,17.25,17.4,-0.14999999999999858,-0.008620689655172376
2603,2026-01-02,193.0,190.0,3.0,0.015789473684210575
2609,2026-01-02,56.0,55.7,0.29999999999999716,0.0053859964093356805
2618,2026-01-02,36.5,36.55,-0.04999999999999716,-0.001367989056087482
2734,2026-01-02,18.55,18.5,0.05000000000000071,0.002702702702702675
2736,2026-01-02,14.55,14.5,0.05000000000000071,0.0034482758620690834
2743,2026-01-02,81.6,79.4,2.1999999999999886,0.027707808564231495
2884,2026-01-02,34.1,33.75,0.3500000000000014,0.010370370370370363
3037,2026-01-02,219.0,220.0,-1.0,-0.004545454545454519
3081,2026-01-02,640.0,613.0,27.0,0.04404567699836859
3093,2026-01-02,25.9,25.7,0.1999999999999993,0.0077821011673151474
3491,2026-01-02,701.0,679.0,22.0,0.032400589101620136
3675,2026-01-02,137.5,133.5,4.0,0.029962546816479474
4116,2026-01-02,44.0,44.1,-0.10000000000000142,-0.0022675736961451642
4148,2026-01-02,38.5,38.3,0.20000000000000284,0.005221932114882533
4162,2026-01-02,71.9,70.4,1.5,0.02130681818181812
4541,2026-01-02,41.45,41.2,0.25,0.0060679611650484855
4721,2026-01-02,69.3,68.1,1.2000000000000028,0.017621145374449476
4739,2026-01-02,68.2,65.2,3.0,0.04601226993865026
4755,2026-01-02,111.0,107.5,3.5,0.032558139534883734
5227,2026-01-02,24.7,24.5,0.1999999999999993,0.008163265306122325
5258,2026-01-02,66.3,66.9,-0.6000000000000085,-0.008968609865470989
5309,2026-01-02,66.7,68.0,-1.2999999999999972,-0.01911764705882346
5371,2026-01-02,86.6,86.0,0.5999999999999943,0.006976744186046435
6152,2026-01-02,10.5,10.4,0.09999999999999964,0.009615384615384581
6271,2026-01-02,134.0,133.5,0.5,0.0037453183520599342
6278,2026-01-02,94.7,95.4,-0.7000000000000028,-0.007337526205450806
6438,2026-01-02,141.5,137.5,4.0,0.029090909090909056
6470,2026-01-02,41.7,41.65,0.05000000000000426,0.0012004801920768582
6491,2026-01-02,281.0,285.0,-4.0,-0.01403508771929829
6527,2026-01-02,75.4,76.1,-0.6999999999999886,-0.009198423127463662
6782,2026-01-02,175.0,174.5,0.5,0.002865329512893977
8176,2026-01-02,10.85,10.8,0.049999999999998934,0.004629629629629539
8928,2026-01-02,24.75,24.9,-0.14999999999999858,-0.0060240963855421326
9955,2026-01-02,30.55,30.5,0.05000000000000071,0.0016393442622950616
