symbol,date,last,prev,chg_abs,chg_pct
1476,2026-01-05,378.5,380.5,-2.0,-0.005256241787122251
1584,2026-01-05,22.35,22.75,-0.3999999999999986,-0.01758241758241752
1708,2026-01-05,31.9,32.05,-0.14999999999999858,-0.004680187207488307
1785,2026-01-05,64.8,65.7,-0.9000000000000057,-0.013698630136986356
2002,2026-01-05,18.6,18.75,-0.14999999999999858,-0.007999999999999896
2305,2026-01-05,10.75,10.95,-0.1999999999999993,-0.01826484018264829
2330,2026-01-05,1670.0,1585.0,85.0,0.05362776025236604
2457,2026-01-05,27.2,28.8,-1.6000000000000014,-0.05555555555555558
2482,2026-01-05,16.65,17.25,-0.6000000000000014,-0.034782608695652306
2603,2026-01-05,190.0,193.0,-3.0,-0.015544041450777257
2609,2026-01-05,54.9,56.0,-1.1000000000000014,-0.019642857142857184
2618,2026-01-05,36.4,36.5,-0.10000000000000142,-0.002739726027397249
2734,2026-01-05,18.15,18.55,-0.40000000000000213,-0.021563342318059453
2736,2026-01-05,14.25,14.55,-0.3000000000000007,-0.020618556701030966
2743,2026-01-05,79.7,81.6,-1.8999999999999915,-0.023284313725490113
2884,2026-01-05,33.85,34.1,-0.25,-0.007331378299120228
3037,2026-01-05,230.0,219.0,11.0,0.05022831050228316
3081,2026-01-05,618.0,640.0,-22.0,-0.034375000000000044
3093,2026-01-05,25.5,25.9,-0.3999999999999986,-0.015444015444015413
3491,2026-01-05,766.0,701.0,65.0,0.09272467902995718
3675,2026-01-05,132.5,137.5,-5.0,-0.036363636363636376
4116,2026-01-05,43.8,44.0,-0.20000000000000284,-0.00454545454545463
4148,2026-01-05,38.5,38.5,0.0,0.0
4162,2026-01-05,70.4,71.9,-1.5,-0.020862308762169657
4541,2026-01-05,40.85,41.45,-0.6000000000000014,-0.014475271411338975
4721,2026-01-05,67.4,69.3,-1.8999999999999915,-0.02741702741702734
4739,2026-01-05,68.1,68.2,-0.10000000000000853,-0.0014662756598241566
4755,2026-01-05,114.0,111.0,3.0,0.027027027027026973
5227,2026-01-05,24.1,24.7,-0.5999999999999979,-0.024291497975708398
5258,2026-01-05,63.6,66.3,-2.6999999999999957,-0.040723981900452455
5309,2026-01-05,67.0,66.7,0.29999999999999716,0.004497751124437732
5371,2026-01-05,84.9,86.6,-1.6999999999999886,-0.019630484988452546
6152,2026-01-05,10.35,10.5,-0.15000000000000036,-0.014285714285714346
6271,2026-01-05,132.5,134.0,-1.5,-0.011194029850746245
6278,2026-01-05,93.2,94.7,-1.5,-0.015839493136219684
6438,2026-01-05,142.5,141.5,1.0,0.007067137809187329
6470,2026-01-05,42.55,41.7,0.8499999999999943,0.020383693045563422
6491,2026-01-05,278.0,281.0,-3.0,-0.010676156583629859
6527,2026-01-05,73.2,75.4,-2.200000000000003,-0.02917771883289133
6782,2026-01-05,173.0,175.0,-2.0,-0.011428571428571455
8176,2026-01-05,10.65,10.85,-0.1999999999999993,-0.018433179723502224
8928,2026-01-05,24.55,24.75,-0.1999999999999993,-0.008080808080808022
9955,2026-01-05,30.85,30.55,0.3000000000000007,0.009819967266775809
