symbol,date,last,prev,chg_abs,chg_pct
1476,2025-12-19,390.5,385.5,5.0,0.012970168612191912
1584,2025-12-19,22.2,21.8,0.3999999999999986,0.0183486238532109
1708,2025-12-19,32.95,32.3,0.6500000000000057,0.020123839009288158
1785,2025-12-19,62.1,62.4,-0.29999999999999716,-0.004807692307692291
2002,2025-12-19,18.85,18.25,0.6000000000000014,0.03287671232876721
2305,2025-12-19,10.95,10.9,0.049999999999998934,0.004587155963302614
2330,2025-12-19,1430.0,1430.0,0.0,0.0
2457,2025-12-19,29.2,29.3,-0.10000000000000142,-0.0034129692832765013
2482,2025-12-19,17.4,17.5,-0.10000000000000142,-0.005714285714285783
2603,2025-12-19,185.5,183.0,2.5,0.013661202185792254
2609,2025-12-19,52.3,50.7,1.5999999999999943,0.03155818540433919
2618,2025-12-19,36.2,35.85,0.3500000000000014,0.009762900976290068
2734,2025-12-19,18.65,18.65,0.0,0.0
2736,2025-12-19,14.85,14.85,0.0,0.0
2743,2025-12-19,78.0,77.8,0.20000000000000284,0.0025706940874037354
2884,2025-12-19,33.55,33.25,0.29999999999999716,0.009022556390977376
3037,2025-12-19,215.0,207.0,8.0,0.03864734299516903
3081,2025-12-19,585.0,592.0,-7.0,-0.011824324324324342
3093,2025-12-19,25.5,25.45,0.05000000000000071,0.0019646365422396617
3491,2025-12-19,624.0,590.0,34.0,0.057627118644067776
3675,2025-12-19,131.5,133.0,-1.5,-0.011278195488721776
4116,2025-12-19,45.5,44.5,1.0,0.022471910112359605
4148,2025-12-19,38.15,38.5,-0.3500000000000014,-0.00909090909090915
4162,2025-12-19,73.0,73.0,0.0,0.0
4541,2025-12-19,40.95,40.3,0.6500000000000057,0.016129032258064724
4721,2025-12-19,66.2,65.8,0.4000000000000057,0.006079027355623268
4739,2025-12-19,67.3,67.6,-0.29999999999999716,-0.004437869822485174
4755,2025-12-19,103.5,102.5,1.0,0.009756097560975618
5227,2025-12-19,25.5,25.4,0.10000000000000142,0.003937007874015741
5258,2025-12-19,72.9,73.7,-0.7999999999999972,-0.01085481682496603
5309,2025-12-19,69.9,66.7,3.200000000000003,0.04797601199400314
5371,2025-12-19,87.6,84.6,3.0,0.03546099290780136
6152,2025-12-19,10.35,9.78,0.5700000000000003,0.05828220858895716
6271,2025-12-19,123.0,122.5,0.5,0.004081632653061273
6278,2025-12-19,95.7,96.9,-1.2000000000000028,-0.012383900928792602
6438,2025-12-19,139.5,135.5,4.0,0.029520295202952074
6470,2025-12-19,42.9,42.85,0.04999999999999716,0.001166861143523823
6491,2025-12-19,281.5,278.0,3.5,0.012589928057553879
6527,2025-12-19,77.6,77.6,0.0,0.0
6782,2025-12-19,175.0,174.5,0.5,0.002865329512893977
8176,2025-12-19,10.75,10.8,-0.05000000000000071,-0.00462962962962965
8928,2025-12-19,24.8,24.9,-0.09999999999999787,-0.004016064257028051
9955,2025-12-19,29.8,30.2,-0.3999999999999986,-0.013245033112582738
